GEOID10,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres
271370300,1306.0,757.0,403.0,1179.0,757.0,322.0,1188.0,850.0,268.0,1186.0,803.0,319.0,1533,1100,386
271370315,1704.0,992.0,582.0,1532.0,957.0,484.0,1555.0,1132.0,380.0,1553.0,1034.0,455.0,1936,1369,534
271370305,1098.7,613.6,408.5,884.5,539.4,294.4,896.2,619.8,249.4,892.9,578.8,278.1,1117,789,303
271370320,808.7,421.6,306.9,709.3,404.4,252.4,721.7,484.7,200.7,720.8,447.4,239.0,962,670,276
271370805,896.3,418.4,412.1,802.7,422.6,333.6,824.3,533.3,269.3,819.2,469.6,316.0,867,537,308
271370325,1492.0,807.0,569.0,1242.0,773.0,383.0,1262.0,886.0,331.0,1256.0,817.0,379.0,1647,1168,431
271370435,1269.9,655.4,531.4,1159.8,668.4,450.3,1170.8,742.5,405.3,1168.8,695.4,444.3,1231,750,455
271370437,175.0,78.0,87.0,172.0,81.0,80.0,175.0,96.0,73.0,175.0,91.0,79.0,189,105,81
271370440,131.0,57.0,65.0,123.0,60.0,58.0,122.0,65.0,52.0,124.0,63.0,59.0,113,63,46
271370950,173.7,79.4,82.4,145.9,72.5,61.5,148.9,92.3,54.6,144.9,80.4,58.6,181,114,64
271370445,73.0,21.0,49.0,68.0,23.0,45.0,68.0,28.0,40.0,68.0,22.0,45.0,94,50,40
271370450,1911.4,798.7,924.7,1684.4,798.7,768.7,1704.4,954.7,648.8,1697.4,843.7,761.7,2115,1236,827
271370815,876.7,403.3,410.3,797.6,412.3,362.3,805.6,469.3,319.2,808.6,438.3,358.3,876,504,359
271370470,354.0,114.0,197.0,320.0,126.0,175.0,326.0,155.0,155.0,325.0,136.0,171.0,376,235,116
271370480,546.2,271.6,228.2,466.7,268.5,165.5,473.9,314.9,137.3,472.0,289.4,160.1,696,471,203
271370475,889.8,442.4,371.8,760.3,437.5,269.5,772.1,513.1,223.7,769.0,471.6,260.9,979,708,249
271370785,32.0,15.0,13.0,34.0,16.0,13.0,35.0,22.0,10.0,33.0,19.0,13.0,38,28,9
271370485,290.0,146.0,123.0,253.0,141.0,96.0,258.0,169.0,79.0,259.0,158.0,91.0,321,235,76
271370505,47.0,24.0,20.0,56.0,33.0,23.0,57.0,37.0,20.0,57.0,34.0,23.0,54,39,13
271370510,1297.0,568.0,640.0,1167.0,591.0,529.0,1188.0,730.0,428.0,1179.0,662.0,497.0,1341,832,478
271371140,63.0,18.0,38.0,52.0,18.0,30.0,52.0,20.0,30.0,52.0,17.0,30.0,75,34,38
271370520,68.0,18.0,47.0,69.0,23.0,42.0,69.0,29.0,40.0,68.0,26.0,41.0,80,30,50
271370530,148.5,70.0,65.1,140.7,74.4,58.7,140.9,87.3,49.2,140.7,78.7,56.5,150,92,55
271370525,223.5,118.0,90.9,227.3,130.6,80.3,233.1,157.7,63.9,228.3,140.3,73.5,249,183,59
271370540,978.0,408.0,505.0,885.0,396.0,454.0,904.0,510.0,371.0,901.0,426.0,452.0,891,451,426
271370857,224.0,118.0,88.0,232.0,123.0,99.0,237.0,154.0,80.0,234.0,132.0,99.0,206,131,73
271370545,396.8,179.6,194.4,369.1,189.5,162.7,371.1,231.2,135.9,369.1,201.4,163.7,406,234,163
271370565,1137.0,496.0,543.0,1008.0,481.0,489.0,1031.0,626.0,388.0,1027.0,522.0,479.0,1027,572,447
271370570,1635.0,674.0,836.0,1456.0,679.0,720.0,1479.0,828.0,619.0,1477.0,735.0,695.0,1622,918,677
271370920,1182.0,547.0,558.0,1014.0,525.0,457.0,1026.0,608.0,395.0,1026.0,554.0,442.0,1196,759,409
271370575,269.0,110.0,142.0,221.0,98.0,116.0,225.0,123.0,97.0,224.0,99.0,119.0,259,164,88
271370580,80.0,33.0,41.0,62.0,36.0,18.0,61.0,43.0,15.0,63.0,38.0,17.0,82,63,14
271370820,841.0,402.0,386.0,762.0,412.0,301.0,779.0,505.0,237.0,774.0,457.0,283.0,827,569,229
271370585,674.0,304.0,323.0,600.0,277.0,294.0,606.0,342.0,252.0,605.0,313.0,269.0,731,409,311
271371035,207.0,99.0,97.0,179.0,86.0,81.0,182.0,114.0,65.0,178.0,100.0,77.0,209,127,80
271370590,81.0,32.0,42.0,74.0,32.0,39.0,75.0,36.0,37.0,75.0,31.0,42.0,82,46,32
271370591,30.0,12.0,18.0,26.0,11.0,14.0,27.0,14.0,13.0,27.0,12.0,15.0,38,20,17
271370595,1851.0,930.0,776.0,1632.0,878.0,679.0,1658.0,1094.0,527.0,1646.0,952.0,647.0,1626,976,624
271370600,1435.0,706.0,614.0,1290.0,692.0,563.0,1312.0,832.0,455.0,1309.0,736.0,543.0,1438,869,554
271370605,2028.0,995.0,876.0,1737.0,915.0,766.0,1781.0,1115.0,630.0,1765.0,997.0,725.0,1827,1069,725
271370615,371.0,172.0,166.0,279.7,152.9,102.7,284.8,176.7,93.5,283.9,158.7,107.7,381,281,89
271370620,207.0,101.0,82.0,187.3,104.1,67.8,189.5,123.5,55.4,188.6,113.3,62.8,256,173,71
271370665,1695.0,768.0,779.0,1405.5,725.9,591.6,1419.5,901.2,473.7,1410.3,815.4,540.5,1920,1225,640
271370660,1444.4,675.2,635.7,1247.2,663.6,492.0,1260.5,804.8,399.5,1255.6,730.2,455.7,1558,1032,499
271370625,509.8,237.4,224.0,426.8,221.0,182.3,432.0,275.6,144.8,427.7,247.4,165.7,506,321,170
271370630,550.0,221.0,292.0,470.1,221.1,221.1,474.6,273.1,184.9,474.6,249.8,209.8,553,335,203
271370635,898.8,402.3,421.3,807.1,409.3,344.6,815.1,506.7,280.0,813.3,455.2,321.0,1034,682,326
271370640,458.6,186.4,221.5,365.1,179.1,163.6,369.8,221.0,136.3,369.4,199.4,156.3,470,294,170
271370645,359.4,151.6,175.5,308.9,154.3,135.4,313.3,190.3,112.6,312.8,170.5,129.8,379,229,140
271370650,519.0,225.0,246.0,471.7,239.1,203.1,477.0,296.1,164.3,475.8,262.6,189.3,535,314,203
271370655,1077.0,534.0,438.0,925.6,481.7,380.9,936.0,589.1,308.9,933.1,527.5,354.4,1175,743,403
271370735,1180.0,522.0,569.0,1005.0,522.0,437.0,1024.0,625.0,363.0,1021.0,575.0,423.0,1282,893,363
271370750,422.0,201.0,195.0,350.0,190.0,141.0,355.0,218.0,123.0,355.0,210.0,137.0,422,279,134
271370755,62.0,18.0,35.0,49.0,20.0,23.0,52.0,24.0,27.0,50.0,21.0,27.0,64,35,26
271370760,85.0,40.0,37.0,70.0,32.0,34.0,72.0,42.0,26.0,70.0,33.0,33.0,83,52,30
271370765,104.0,49.0,42.0,93.0,53.0,34.0,94.0,63.0,29.0,93.0,55.0,34.0,109,85,21
271370976,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2,2,0
271370775,178.0,75.0,76.0,138.0,67.0,59.0,145.0,92.0,48.0,143.0,81.0,56.0,198,116,74
271370780,229.0,68.0,146.0,194.0,72.0,116.0,197.0,87.0,106.0,197.0,79.0,115.0,259,126,131
271370860,138.0,34.0,93.0,117.0,44.0,68.0,120.0,62.0,55.0,119.0,53.0,62.0,142,63,77
271370825,823.0,398.0,347.0,729.0,379.0,311.0,744.0,486.0,235.0,743.0,453.0,267.0,922,582,312
271370790,73.0,24.0,43.0,60.0,20.0,36.0,60.0,32.0,26.0,60.0,25.0,33.0,79,34,41
271370795,267.0,109.0,136.0,254.0,118.0,119.0,253.0,144.0,97.0,255.0,129.0,115.0,294,188,94
271370797,58.0,32.0,20.0,56.0,29.0,18.0,61.0,40.0,19.0,59.0,34.0,18.0,70,48,16
271370800,229.0,110.0,92.0,197.0,117.0,70.0,198.0,127.0,62.0,197.0,121.0,65.0,226,139,82
271370855,115.0,45.0,64.0,92.0,43.0,48.0,92.0,50.0,41.0,91.0,44.0,46.0,119,73,42
271370821,46.0,32.0,11.0,45.0,32.0,13.0,45.0,35.0,10.0,46.0,33.0,12.0,42,34,8
271371045,798.0,344.0,383.0,671.0,319.0,308.0,689.0,374.0,280.0,686.0,342.0,307.0,984,578,380
271370840,37.0,12.0,23.0,38.0,15.0,19.0,38.0,18.0,19.0,38.0,12.0,22.0,33,20,10
271370845,190.0,89.0,87.0,167.0,92.0,72.0,170.0,115.0,51.0,170.0,96.0,68.0,185,119,64
271370850,463.0,207.0,208.0,432.0,204.0,206.0,437.0,259.0,164.0,437.0,219.0,202.0,449,256,177
271370865,145.6,40.1,101.7,128.1,39.1,78.2,128.1,57.7,66.5,128.1,45.0,75.3,156,75,81
271370875,115.0,56.0,50.0,104.0,48.0,53.0,106.0,62.0,42.0,105.0,54.0,50.0,102,54,46
271370880,252.0,118.0,114.0,225.0,116.0,100.0,230.0,145.0,81.0,228.0,133.0,91.0,281,177,88
271370915,226.0,94.0,115.0,197.0,99.0,84.0,197.0,122.0,66.0,195.0,110.0,76.0,230,150,71
271370881,57.0,28.0,28.0,55.0,24.0,30.0,56.0,30.0,26.0,55.0,27.0,27.0,60,35,24
271371011,21.0,2.0,18.0,18.0,3.0,14.0,18.0,7.0,11.0,18.0,4.0,13.0,25,3,20
271370890,28.0,10.0,16.0,32.0,15.0,13.0,32.0,19.0,10.0,32.0,18.0,13.0,31,21,7
271370895,1695.3,884.4,641.5,1497.5,872.6,539.6,1530.8,1037.2,444.6,1517.1,939.2,524.9,1826,1234,546
271370925,148.0,80.0,55.0,126.0,71.0,45.0,129.0,82.0,41.0,127.0,74.0,44.0,162,117,42
271370930,82.0,43.0,33.0,78.0,38.0,33.0,79.0,48.0,29.0,79.0,45.0,32.0,91,54,31
271370935,107.0,33.0,67.0,94.0,40.0,50.0,96.0,45.0,48.0,95.0,43.0,49.0,110,62,45
271370945,167.0,81.0,73.0,146.0,70.0,67.0,152.0,94.0,56.0,151.0,80.0,66.0,145,98,44
271371155,161.3,86.6,63.6,143.1,87.5,47.5,142.1,97.7,40.4,144.1,99.6,39.4,159,125,28
271370960,464.0,163.0,263.0,408.0,172.0,211.0,417.0,228.0,180.0,416.0,198.0,207.0,467,265,187
271370962,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,0,1
271370970,601.0,206.0,359.0,550.0,219.0,314.0,552.0,251.0,292.0,553.0,232.0,311.0,615,326,277
271370971,99.0,30.0,59.0,92.0,39.0,49.0,97.0,52.0,41.0,97.0,52.0,44.0,93,57,35
271370979,3.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4,4,0
271370990,6.0,2.0,4.0,7.0,3.0,1.0,7.0,5.0,1.0,7.0,3.0,1.0,12,9,2
271370999,58.0,19.0,35.0,47.0,21.0,24.0,49.0,25.0,22.0,49.0,23.0,25.0,51,24,22
271370886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
271371001,67.0,57.0,6.0,45.0,36.0,6.0,47.0,38.0,6.0,46.0,37.0,5.0,95,80,15
271371005,36.0,22.0,11.0,26.0,17.0,6.0,27.0,22.0,5.0,27.0,16.0,7.0,26,17,7
271371030,108.0,60.0,41.0,89.0,48.0,39.0,93.0,54.0,36.0,93.0,52.0,36.0,108,76,27
271371040,1005.1,494.6,430.9,843.9,471.7,326.4,860.8,567.2,262.7,852.8,515.5,305.5,1110,731,345
271371060,955.0,434.0,439.0,784.0,401.0,329.0,793.0,476.0,286.0,792.0,442.0,320.0,1061,677,363
271371050,683.9,357.4,256.1,511.1,291.3,170.6,520.2,341.8,150.3,520.2,317.5,166.5,800,531,244
271371055,763.0,346.0,345.0,683.0,362.0,291.0,689.0,434.0,238.0,687.0,389.0,276.0,872,573,280
271371125,147.0,57.0,74.0,129.0,59.0,60.0,131.0,74.0,53.0,130.0,69.0,55.0,157,111,42
271371130,903.0,402.0,428.0,766.0,392.0,324.0,789.0,492.0,269.0,785.0,443.0,301.0,966,663,276
271371135,432.0,141.0,259.0,398.0,154.0,211.0,404.0,196.0,185.0,404.0,176.0,203.0,472,285,167
271371145,92.0,29.0,53.0,83.0,37.0,42.0,85.0,48.0,33.0,85.0,41.0,41.0,111,60,49
271371150,336.0,142.0,167.0,316.0,144.0,154.0,316.0,178.0,132.0,317.0,163.0,141.0,331,213,108
271371160,94.0,35.0,58.0,92.0,41.0,47.0,93.0,49.0,42.0,93.0,43.0,46.0,117,55,62
271390005,3353.0,1005.0,2034.0,2746.0,976.0,1579.0,2803.0,1331.0,1335.0,2784.0,1131.0,1510.0,3182,1417,1693
271390010,540.0,126.0,378.0,452.0,107.0,316.0,462.0,200.0,254.0,459.0,147.0,295.0,512,174,326
271390015,286.0,64.0,203.0,238.0,59.0,170.0,243.0,89.0,150.0,243.0,68.0,169.0,262,81,180
271390040,1065.0,267.0,724.0,933.0,255.0,635.0,941.0,380.0,540.0,939.0,290.0,626.0,966,325,615
271390020,1826.0,496.0,1231.0,1623.0,446.0,1090.0,1639.0,652.0,953.0,1637.0,525.0,1060.0,1605,539,1031
271390025,3337.3,974.9,2121.6,2903.8,794.1,1980.8,2947.7,1234.6,1659.1,2942.7,972.9,1892.9,3011,1058,1909
271390160,2200.6,590.8,1450.6,1960.9,527.1,1357.4,1991.2,830.7,1116.7,1975.1,625.8,1294.5,2278,726,1517
271390037,2399.1,673.2,1568.1,1972.7,621.2,1252.6,1995.7,865.9,1061.8,1987.7,730.1,1184.7,1869,693,1142
271390070,2239.9,630.8,1439.9,1978.3,564.8,1320.4,1989.3,807.0,1126.2,1987.3,642.9,1287.3,2070,712,1328
271390075,2331.0,809.0,1337.0,1946.0,695.0,1130.0,1976.0,993.0,926.0,1968.0,850.0,1047.0,2178,940,1195
271390045,601.0,225.0,315.0,509.0,207.4,269.5,508.0,249.6,222.4,507.0,220.5,258.4,562,238,316
271390119,1204.2,472.1,604.9,1043.2,437.7,490.9,1049.5,586.1,388.9,1045.1,495.9,457.7,921,438,462
271390136,2168.0,982.8,989.9,1882.8,869.5,874.2,1912.7,1132.7,689.8,1899.3,972.8,838.2,1322,626,672
271390050,1918.0,593.0,1137.0,1629.5,607.4,920.1,1661.4,841.2,764.3,1657.4,710.3,877.2,1577,653,897
271390100,896.0,241.0,595.0,752.5,218.6,492.9,765.6,329.8,418.7,761.6,246.7,494.8,868,295,546
271390055,954.0,297.0,547.0,723.0,248.0,412.0,732.0,337.0,351.0,731.0,288.0,390.0,1019,429,548
271390060,783.0,213.0,504.0,682.0,196.0,456.0,694.0,297.0,368.0,691.0,225.0,434.0,733,260,460
271390080,1551.0,596.0,838.0,1338.0,499.0,772.0,1365.0,726.0,613.0,1357.0,584.0,746.0,1599,680,891
271390084,1273.0,479.0,685.0,1227.0,490.0,651.0,1251.0,661.0,529.0,1247.0,562.0,623.0,1178,530,628
271390090,2335.8,894.6,1237.7,1995.7,809.8,1053.2,2025.6,1076.1,864.7,2017.6,940.5,991.4,2102,1020,1047
271390091,2490.3,867.7,1403.1,2087.0,752.0,1192.0,2115.0,1036.0,1005.0,2106.0,874.0,1139.0,2016,848,1130
271390092,2338.0,912.0,1259.0,2136.0,782.0,1244.0,2169.0,1114.0,997.0,2166.0,914.0,1197.0,1833,711,1108
271390093,1465.0,532.0,780.0,1330.0,462.0,809.0,1351.0,692.0,615.0,1347.0,549.0,758.0,1464,570,871
271390094,1194.0,423.0,645.0,1048.0,363.0,601.0,1067.0,529.0,496.0,1062.0,439.0,575.0,1202,489,685
271390114,2701.0,1109.5,1342.3,2488.4,1061.2,1305.7,2536.0,1418.0,1051.1,2527.8,1195.6,1264.4,2119,943,1143
271390117,1062.0,555.0,440.0,1000.0,492.0,468.0,1008.0,613.0,377.0,1005.0,532.0,447.0,1078,507,560
271390097,1876.0,740.0,973.0,1649.7,655.9,900.6,1673.5,917.5,709.4,1669.5,776.8,837.2,1420,612,782
271390099,325.0,76.0,228.0,287.0,73.0,202.0,292.0,115.0,170.0,292.0,90.0,194.0,314,114,193
271390105,919.2,424.1,404.8,770.5,355.0,353.8,783.2,463.9,285.8,781.1,396.5,337.4,645,343,273
271390116,2853.6,1291.6,1309.6,2741.9,1195.2,1411.8,2791.9,1589.4,1135.8,2788.9,1361.9,1326.6,2359,1041,1283
271390110,2370.4,1172.8,989.0,2070.4,1044.0,871.1,2100.5,1279.3,711.5,2093.0,1159.2,834.9,2360,1241,1085
271390111,2134.0,946.0,962.0,1807.0,822.0,870.0,1845.0,1054.0,722.0,1839.0,910.0,847.0,2196,989,1171
271390112,2715.5,1209.2,1213.9,2507.2,1125.8,1244.1,2554.8,1514.3,971.0,2550.1,1284.6,1192.6,2383,1107,1245
271390113,1570.3,685.9,742.4,1386.6,589.8,725.5,1408.5,777.0,594.8,1407.1,656.2,702.1,1268,559,694
